INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 09:36:21,749 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4493
INFO 2025-09-05 09:36:30,367 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4493
INFO 2025-09-05 09:36:54,289 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4597
INFO 2025-09-05 09:37:57,708 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4597
INFO 2025-09-05 09:38:14,786 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4597
INFO 2025-09-05 09:38:26,207 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4597
INFO 2025-09-05 09:38:28,011 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4597
INFO 2025-09-05 09:38:51,366 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4608
INFO 2025-09-05 09:49:01,922 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 142302
INFO 2025-09-05 09:52:05,011 autoreload C:\project\TEST_v1\TEST\backend\main\views.py changed, reloading.
INFO 2025-09-05 09:52:05,510 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 09:52:21,972 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102118
INFO 2025-09-05 09:53:28,998 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 142302
INFO 2025-09-05 09:53:56,717 basehttp "POST /api/student-answers/237/adjust/ HTTP/1.1" 200 121
INFO 2025-09-05 09:53:56,763 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 141905
INFO 2025-09-05 09:54:19,019 basehttp "POST /api/student-answers/238/adjust/ HTTP/1.1" 200 123
INFO 2025-09-05 09:54:19,063 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 141509
INFO 2025-09-05 09:54:34,736 autoreload C:\project\TEST_v1\TEST\backend\main\views.py changed, reloading.
INFO 2025-09-05 09:54:35,222 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 10:13:46,342 basehttp "POST /api/student-answers/263/adjust/ HTTP/1.1" 200 95
INFO 2025-09-05 10:13:46,424 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 141892
INFO 2025-09-05 10:13:55,641 basehttp "POST /api/student-answers/263/adjust/ HTTP/1.1" 200 122
INFO 2025-09-05 10:13:55,685 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 141509
INFO 2025-09-05 10:34:15,830 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-05 10:34:16,356 autoreload Watching for file changes with StatReloader
ERROR 2025-09-05 10:36:18,216 log Internal Server Error: /api/test-api/all-results/
Traceback (most recent call last):
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\backend\main\views_test_api.py", line 983, in testapi_all_results
    return render(request, 'test_api/all_results.html', {
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 861, in do_for
    sequence = parser.compile_filter(bits[in_index + 1])
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '.split(',')' from '"1,2,3,4,5,6,7,8,9,10".split(',')'
ERROR 2025-09-05 10:36:18,220 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 500 207172
INFO 2025-09-05 10:37:09,342 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 101374
INFO 2025-09-05 10:38:30,312 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 124032
INFO 2025-09-05 10:38:30,979 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 124032
INFO 2025-09-05 10:38:41,404 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_count=1 HTTP/1.1" 200 9214
INFO 2025-09-05 10:39:20,394 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=2&attempt_count=1 HTTP/1.1" 200 9328
INFO 2025-09-05 10:40:54,651 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-05 10:40:55,119 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 10:42:52,109 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 126455
INFO 2025-09-05 10:43:06,501 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=1 HTTP/1.1" 200 9540
INFO 2025-09-05 10:43:21,492 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 10:43:24,457 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 10:44:25,503 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 10:45:06,434 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 10:45:10,971 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 10:45:20,368 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 10:45:22,512 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 149420
INFO 2025-09-05 10:46:39,880 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 302 0
INFO 2025-09-05 10:46:39,883 basehttp "GET /api/login/?next=/api/controller-panel/participated-students/ HTTP/1.1" 200 20829
INFO 2025-09-05 10:46:39,915 basehttp "GET /static/main/1.png HTTP/1.1" 304 0
WARNING 2025-09-05 10:46:40,057 log Not Found: /favicon.ico
WARNING 2025-09-05 10:46:40,058 basehttp "GET /favicon.ico HTTP/1.1" 404 3046
INFO 2025-09-05 10:47:10,682 basehttp "POST /api/login/?next=/api/controller-panel/participated-students/ HTTP/1.1" 302 0
INFO 2025-09-05 10:47:10,691 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 10:47:13,587 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 126455
INFO 2025-09-05 10:47:24,397 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=3 HTTP/1.1" 200 9389
INFO 2025-09-05 10:59:47,412 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_count=1 HTTP/1.1" 200 9268
INFO 2025-09-05 11:01:12,632 basehttp "GET /api/test-api/export-subject/matematika/pdf/?group=407&semester=1&attempt_nth=2 HTTP/1.1" 200 9491
INFO 2025-09-05 11:01:22,008 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 11:08:41,840 basehttp "GET /api/test-api/export-subject/matematika/pdf/?attempt_min=1&attempt_max=3 HTTP/1.1" 200 9891
INFO 2025-09-05 11:12:13,738 basehttp "GET /api/test-api/export-subject/matematika/pdf/?attempt_min=1&attempt_max=2 HTTP/1.1" 200 9340
INFO 2025-09-05 14:22:17,913 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-05 14:22:17,917 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-05 14:22:48,660 basehttp "POST /api/login/ HTTP/1.1" 200 21031
INFO 2025-09-05 14:23:04,909 basehttp "POST /api/login/ HTTP/1.1" 200 21031
INFO 2025-09-05 14:23:19,276 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-05 14:23:19,285 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 14:23:21,624 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 126455
INFO 2025-09-05 14:23:24,518 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9398
INFO 2025-09-05 15:53:34,762 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 302 0
INFO 2025-09-05 15:53:34,764 basehttp "GET /api/login/?next=/api/controller-panel/participated-students/ HTTP/1.1" 200 20829
INFO 2025-09-05 15:53:38,834 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-05 15:53:38,842 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-05 15:53:45,548 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 126455
INFO 2025-09-05 15:53:46,370 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 126455
INFO 2025-09-05 15:53:57,039 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9372
INFO 2025-09-05 15:56:12,966 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-05 15:56:12,976 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 15:56:15,822 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 16:09:10,204 basehttp "POST /api/login/?next=/api/controller-panel/participated-students/ HTTP/1.1" 302 0
INFO 2025-09-05 16:09:10,218 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 16:09:13,403 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 149420
INFO 2025-09-05 16:21:50,465 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 16:21:52,053 basehttp "GET /api/controller-panel/logout/ HTTP/1.1" 302 0
INFO 2025-09-05 16:21:52,056 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-05 16:21:56,930 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 16:21:59,472 basehttp "GET /api/controller-panel/add-user/ HTTP/1.1" 200 17765
INFO 2025-09-05 16:22:16,474 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-05 16:22:16,480 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-05 16:22:23,209 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 16:22:29,310 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22559
INFO 2025-09-05 16:22:35,784 basehttp "POST /api/controller-panel/allow-retake/ HTTP/1.1" 200 17
INFO 2025-09-05 16:22:35,811 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22072
INFO 2025-09-05 16:22:46,539 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-05 16:22:56,898 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 16:23:01,595 basehttp "GET /api/controller-panel/edit-test/36/ HTTP/1.1" 200 3314
INFO 2025-09-05 16:23:14,511 basehttp "POST /api/controller-panel/edit-test/36/ HTTP/1.1" 302 0
INFO 2025-09-05 16:23:14,520 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26423
INFO 2025-09-05 16:23:17,735 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19111
INFO 2025-09-05 16:23:19,334 basehttp "GET /api/test-api/test/36/ HTTP/1.1" 200 70857
INFO 2025-09-05 16:23:19,350 basehttp "GET /media/matching_answers/en.png HTTP/1.1" 304 0
INFO 2025-09-05 16:23:19,350 basehttp "GET /media/matching_answers/ru.png HTTP/1.1" 304 0
INFO 2025-09-05 16:23:19,350 basehttp "GET /media/matching_answers/uz.png HTTP/1.1" 304 0
INFO 2025-09-05 16:23:20,488 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:24,589 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:26,064 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:27,480 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:32,681 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:40,947 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:42,295 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:43,217 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:43,342 basehttp "POST /api/test-api/test/36/ HTTP/1.1" 302 0
INFO 2025-09-05 16:23:43,362 basehttp "GET /api/test-api/result/71/ HTTP/1.1" 200 17998
INFO 2025-09-05 16:23:43,381 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-05 16:23:45,618 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19117
INFO 2025-09-05 16:23:50,612 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 23475
INFO 2025-09-05 16:24:04,090 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26423
INFO 2025-09-05 16:24:06,814 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 142229
INFO 2025-09-05 16:24:10,120 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9455
INFO 2025-09-05 16:27:41,554 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26423
INFO 2025-09-05 16:27:50,418 basehttp "GET /api/controller-panel/group-subjects/ HTTP/1.1" 200 35824
INFO 2025-09-05 16:37:50,091 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26423
INFO 2025-09-05 17:00:10,513 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-05 17:00:34,398 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-05 17:00:34,420 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3692
INFO 2025-09-05 17:00:34,434 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,434 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,435 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,435 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,436 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,436 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:34,440 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:40,622 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-05 17:00:40,642 basehttp "GET /admin/ HTTP/1.1" 200 16976
INFO 2025-09-05 17:00:40,656 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:40,660 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:40,660 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:40,660 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,294 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20239
INFO 2025-09-05 17:00:43,309 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,309 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,310 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,310 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,310 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,312 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,313 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,313 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,314 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,316 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,316 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,317 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-05 17:00:43,319 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,329 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,329 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:43,330 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,867 basehttp "GET /admin/main/user/2/change/ HTTP/1.1" 200 40314
INFO 2025-09-05 17:00:44,882 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,882 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,882 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,882 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,882 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,886 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,886 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-05 17:00:44,887 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-09-05 17:00:44,889 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-05 17:00:49,020 basehttp "POST /admin/main/user/2/change/ HTTP/1.1" 302 0
INFO 2025-09-05 17:00:49,036 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20446
INFO 2025-09-05 17:00:49,054 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-05 17:00:52,064 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26486
INFO 2025-09-05 17:01:05,281 basehttp "GET /api/controller-panel/group-subjects/ HTTP/1.1" 200 35824
INFO 2025-09-05 17:01:10,800 basehttp "GET /admin/main/user/2/change/ HTTP/1.1" 200 40306
INFO 2025-09-05 17:01:10,815 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-05 17:01:15,139 basehttp "POST /admin/main/user/2/change/ HTTP/1.1" 302 0
INFO 2025-09-05 17:01:15,155 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20446
INFO 2025-09-05 17:01:15,172 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-05 17:01:19,236 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-05 17:01:48,372 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 142229
INFO 2025-09-05 17:02:34,604 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-06 09:11:46,220 autoreload Watching for file changes with StatReloader
WARNING 2025-09-06 09:11:50,650 log Not Found: /favicon.ico
INFO 2025-09-06 09:11:50,651 basehttp - Broken pipe from ('127.0.0.1', 1561)
INFO 2025-09-06 09:11:51,506 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-06 09:11:51,511 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:11:51,549 basehttp - Broken pipe from ('127.0.0.1', 1564)
INFO 2025-09-06 09:12:02,391 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:12:03,229 basehttp "GET /static/main/1.png HTTP/1.1" 200 48202
WARNING 2025-09-06 09:12:03,298 log Not Found: /favicon.ico
WARNING 2025-09-06 09:12:03,298 basehttp "GET /favicon.ico HTTP/1.1" 404 3046
INFO 2025-09-06 09:12:11,875 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-06 09:12:11,878 basehttp "GET /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 200 20829
INFO 2025-09-06 09:12:12,190 basehttp "GET /static/main/1.png HTTP/1.1" 200 48202
WARNING 2025-09-06 09:12:12,262 log Not Found: /favicon.ico
WARNING 2025-09-06 09:12:12,262 basehttp "GET /favicon.ico HTTP/1.1" 404 3046
INFO 2025-09-06 09:12:48,718 basehttp "POST /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-06 09:12:48,733 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26789
INFO 2025-09-06 09:13:16,861 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-06 09:13:16,868 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19650
INFO 2025-09-06 09:13:20,757 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 168998
INFO 2025-09-06 09:13:31,687 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 23475
INFO 2025-09-06 09:13:57,554 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-06 09:13:57,612 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-09-06 09:13:57,643 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-06 09:13:57,644 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-06 09:13:57,656 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-06 09:13:57,659 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-06 09:13:57,661 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-06 09:13:57,661 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-06 09:13:57,661 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
WARNING 2025-09-06 09:13:57,685 log Not Found: /favicon.ico
INFO 2025-09-06 09:13:57,686 basehttp - Broken pipe from ('127.0.0.1', 1757)
INFO 2025-09-06 09:14:07,980 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-06 09:14:08,018 basehttp "GET /admin/ HTTP/1.1" 200 17030
INFO 2025-09-06 09:14:08,051 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-09-06 09:14:08,057 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-06 09:14:08,058 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-06 09:14:08,058 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-09-06 09:14:10,973 basehttp "GET /admin/main/studenttest/ HTTP/1.1" 200 26257
INFO 2025-09-06 09:14:11,006 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-06 09:14:11,006 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
